star_date,name,url,repo,stars
2019-09-30T00:38:38Z,jupyterlab-pkginstaller,https://github.com/jupytercalpoly/jupyterlab-pkginstaller,jupytercalpoly/jupyterlab-pkginstaller,20
2019-09-22T21:43:01Z,ml-workspace,https://github.com/ml-tooling/ml-workspace,ml-tooling/ml-workspace,1354
2019-09-22T21:24:44Z,nbopen,https://github.com/takluyver/nbopen,takluyver/nbopen,234
2019-09-16T02:41:10Z,bake,https://github.com/kennethreitz-archive/bake,kennethreitz-archive/bake,582
2019-09-16T02:20:14Z,delegator.py,https://github.com/amitt001/delegator.py,amitt001/delegator.py,1493
2019-09-16T01:03:31Z,python-guide,https://github.com/realpython/python-guide,realpython/python-guide,21308
2019-09-14T01:25:37Z,jupyterlab-plugin,https://github.com/dotmesh-io/jupyterlab-plugin,dotmesh-io/jupyterlab-plugin,8
2019-09-14T01:24:41Z,jupyterlab_celltools,https://github.com/lsst-epo/jupyterlab_celltools,lsst-epo/jupyterlab_celltools,2
2019-09-14T01:23:52Z,jupyterlab-codecellbtn,https://github.com/ibqn/jupyterlab-codecellbtn,ibqn/jupyterlab-codecellbtn,3
2019-09-13T23:46:35Z,monaco-editor,https://github.com/microsoft/monaco-editor,microsoft/monaco-editor,21028
2019-09-13T23:29:33Z,bash-logger,https://github.com/progrhyme/bash-logger,progrhyme/bash-logger,3
2019-09-13T03:53:44Z,RxJava,https://github.com/ReactiveX/RxJava,ReactiveX/RxJava,43224
2019-09-11T04:12:14Z,Bash-Snippets,https://github.com/alexanderepstein/Bash-Snippets,alexanderepstein/Bash-Snippets,7784
2019-09-11T03:50:45Z,udocker,https://github.com/indigo-dc/udocker,indigo-dc/udocker,724
2019-09-11T02:55:06Z,buildah,https://github.com/containers/buildah,containers/buildah,3130
2019-09-11T01:23:50Z,bash-oo-framework,https://github.com/niieani/bash-oo-framework,niieani/bash-oo-framework,4998
2019-09-10T04:03:36Z,dotmesh,https://github.com/dotmesh-io/dotmesh,dotmesh-io/dotmesh,518
2019-09-10T00:27:18Z,timekeeper,https://github.com/vesln/timekeeper,vesln/timekeeper,351
2019-09-09T07:23:01Z,outline,https://github.com/outline/outline,outline/outline,9537
2019-09-06T04:25:11Z,sagify,https://github.com/Kenza-AI/sagify,Kenza-AI/sagify,227
2019-09-05T03:37:20Z,storybook,https://github.com/storybookjs/storybook,storybookjs/storybook,51424
2019-09-04T06:15:27Z,pull-requests,https://github.com/jupyterlab/pull-requests,jupyterlab/pull-requests,19
2019-08-24T15:02:30Z,swifter,https://github.com/jmcarpenter2/swifter,jmcarpenter2/swifter,1310
2019-08-01T06:47:45Z,jupyter-server-proxy,https://github.com/jupyterhub/jupyter-server-proxy,jupyterhub/jupyter-server-proxy,113
2019-07-31T16:28:35Z,kaniko,https://github.com/GoogleContainerTools/kaniko,GoogleContainerTools/kaniko,6313
2019-07-26T19:20:59Z,csv-schema,https://github.com/timwis/csv-schema,timwis/csv-schema,298
2019-07-26T03:52:11Z,nb_conda_kernels,https://github.com/Anaconda-Platform/nb_conda_kernels,Anaconda-Platform/nb_conda_kernels,322
2019-07-24T19:40:01Z,react-diff-viewer,https://github.com/praneshr/react-diff-viewer,praneshr/react-diff-viewer,474
2019-07-23T21:33:47Z,ntfy,https://github.com/dschep/ntfy,dschep/ntfy,3771
2019-07-19T05:44:58Z,Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,RocketChat/Rocket.Chat,27700
2019-07-19T04:10:44Z,polyaxon,https://github.com/polyaxon/polyaxon,polyaxon/polyaxon,2525
2019-07-17T02:49:58Z,puppeteer,https://github.com/puppeteer/puppeteer,puppeteer/puppeteer,63863
2019-07-11T05:18:55Z,metrics-server,https://github.com/kubernetes-sigs/metrics-server,kubernetes-sigs/metrics-server,2049
2019-07-10T20:03:07Z,vector,https://github.com/Netflix/vector,Netflix/vector,3392
2019-07-06T07:36:32Z,nbpdfexport,https://github.com/yuvipanda/nbpdfexport,yuvipanda/nbpdfexport,5
2019-07-01T04:45:54Z,uppy,https://github.com/transloadit/uppy,transloadit/uppy,22921
2019-07-01T04:39:49Z,node-retry,https://github.com/tim-kos/node-retry,tim-kos/node-retry,805
2019-06-30T06:36:18Z,cadvisor,https://github.com/google/cadvisor,google/cadvisor,11041
2019-06-29T00:38:40Z,code-server,https://github.com/cdr/code-server,cdr/code-server,33676
2019-06-28T03:56:39Z,nameko,https://github.com/nameko/nameko,nameko/nameko,3571
2019-06-26T15:41:44Z,filebrowser,https://github.com/filebrowser/filebrowser,filebrowser/filebrowser,7195
2019-06-25T14:47:16Z,ctop,https://github.com/bcicen/ctop,bcicen/ctop,10292
2019-06-23T18:16:25Z,stern,https://github.com/wercker/stern,wercker/stern,4027
2019-06-22T21:37:07Z,forbiddenfruit,https://github.com/clarete/forbiddenfruit,clarete/forbiddenfruit,550
2019-06-22T21:32:23Z,react-mosaic,https://github.com/nomcopter/react-mosaic,nomcopter/react-mosaic,2400
2019-06-21T06:11:55Z,node-casbin,https://github.com/casbin/node-casbin,casbin/node-casbin,1096
2019-06-14T02:29:03Z,pandleau,https://github.com/bwiley1/pandleau,bwiley1/pandleau,52
2019-06-13T22:59:51Z,voila-gridstack,https://github.com/voila-dashboards/voila-gridstack,voila-dashboards/voila-gridstack,54
2019-06-13T04:42:01Z,system-design-primer,https://github.com/donnemartin/system-design-primer,donnemartin/system-design-primer,103552
2019-06-13T04:41:19Z,software-architect-roadmap,https://github.com/AlaaAttya/software-architect-roadmap,AlaaAttya/software-architect-roadmap,526
2019-06-12T02:23:34Z,voila,https://github.com/voila-dashboards/voila,voila-dashboards/voila,2545
2019-06-08T05:48:48Z,gaia,https://github.com/gaia-pipeline/gaia,gaia-pipeline/gaia,4159
2019-06-08T05:19:08Z,jupyterlab_api_ext,https://github.com/fcollonval/jupyterlab_api_ext,fcollonval/jupyterlab_api_ext,7
2019-06-08T05:17:59Z,jupyterlab_toastify,https://github.com/fcollonval/jupyterlab_toastify,fcollonval/jupyterlab_toastify,14
2019-06-08T05:01:26Z,nbconflux,https://github.com/Valassis-Digital-Media/nbconflux,Valassis-Digital-Media/nbconflux,73
2019-06-08T04:47:13Z,jupyter-notify,https://github.com/ShopRunner/jupyter-notify,ShopRunner/jupyter-notify,462
2019-06-07T22:26:18Z,jupyterlab-quickopen,https://github.com/parente/jupyterlab-quickopen,parente/jupyterlab-quickopen,52
2019-06-07T22:24:01Z,ipyannotate,https://github.com/ipyannotate/ipyannotate,ipyannotate/ipyannotate,99
2019-06-06T04:45:29Z,awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,binhnguyennus/awesome-scalability,26913
2019-06-03T16:44:06Z,backoff,https://github.com/litl/backoff,litl/backoff,1288
2019-05-29T03:53:33Z,better-exceptions,https://github.com/Qix-/better-exceptions,Qix-/better-exceptions,3716
2019-05-22T03:43:31Z,dropzone,https://github.com/enyo/dropzone,enyo/dropzone,15089
2019-05-21T14:09:53Z,pytimeparse,https://github.com/wroberts/pytimeparse,wroberts/pytimeparse,171
2019-05-17T03:12:02Z,shellcheck,https://github.com/koalaman/shellcheck,koalaman/shellcheck,20882
2019-05-16T21:24:30Z,koalas,https://github.com/databricks/koalas,databricks/koalas,2324
2019-05-14T02:28:53Z,s3contents,https://github.com/danielfrg/s3contents,danielfrg/s3contents,162
2019-05-12T07:00:53Z,henry,https://github.com/informatics-lab/henry,informatics-lab/henry,1
2019-05-12T01:46:31Z,watermark,https://github.com/rasbt/watermark,rasbt/watermark,431
2019-05-11T19:46:18Z,language-server-protocol,https://github.com/microsoft/language-server-protocol,microsoft/language-server-protocol,5938
2019-05-08T18:37:07Z,hadoop-docker,https://github.com/sequenceiq/hadoop-docker,sequenceiq/hadoop-docker,1172
2019-05-02T04:53:00Z,pretty-bytes,https://github.com/sindresorhus/pretty-bytes,sindresorhus/pretty-bytes,614
2019-04-28T07:30:07Z,image-match,https://github.com/EdjoLabs/image-match,EdjoLabs/image-match,2385
2019-04-15T04:57:08Z,cerberus,https://github.com/pyeve/cerberus,pyeve/cerberus,2149
2019-04-14T04:48:25Z,PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,jakevdp/PythonDataScienceHandbook,24887
2019-04-13T06:28:16Z,python-highcharts,https://github.com/kyper-data/python-highcharts,kyper-data/python-highcharts,288
2019-04-13T04:57:26Z,awesome,https://github.com/sindresorhus/awesome,sindresorhus/awesome,138162
2019-04-12T06:08:08Z,jupytext,https://github.com/mwouts/jupytext,mwouts/jupytext,3732
2019-04-12T04:04:30Z,repo2docker,https://github.com/jupyter/repo2docker,jupyter/repo2docker,1048
2019-04-11T18:32:02Z,process-babysitter,https://github.com/NathanRSmith/process-babysitter,NathanRSmith/process-babysitter,4
2019-04-11T06:00:26Z,next.js,https://github.com/vercel/next.js,vercel/next.js,51730
2019-04-11T05:43:34Z,turicreate,https://github.com/apple/turicreate,apple/turicreate,9807
2019-04-04T06:30:27Z,moby,https://github.com/moby/moby,moby/moby,57745
2019-04-01T23:32:40Z,dabl,https://github.com/dabl/dabl,dabl/dabl,515
2019-03-31T15:37:38Z,golearn,https://github.com/sjwhitworth/golearn,sjwhitworth/golearn,7294
2019-03-28T04:34:10Z,swagger-py-codegen,https://github.com/guokr/swagger-py-codegen,guokr/swagger-py-codegen,479
2019-03-27T03:04:20Z,incubator-superset,https://github.com/apache/incubator-superset,apache/incubator-superset,29576
2019-03-24T19:01:56Z,pandasql,https://github.com/yhat/pandasql,yhat/pandasql,861
2019-03-21T00:59:43Z,knowledge-repo,https://github.com/airbnb/knowledge-repo,airbnb/knowledge-repo,4400
2019-03-19T14:22:45Z,gpushare-scheduler-extender,https://github.com/AliyunContainerService/gpushare-scheduler-extender,AliyunContainerService/gpushare-scheduler-extender,493
2019-03-15T05:23:02Z,tensorflow,https://github.com/tensorflow/tensorflow,tensorflow/tensorflow,147236
2019-03-15T04:31:02Z,snips-nlu,https://github.com/snipsco/snips-nlu,snipsco/snips-nlu,3329
2019-03-15T03:26:52Z,MITIE,https://github.com/mit-nlp/MITIE,mit-nlp/MITIE,2489
2019-03-15T03:00:25Z,rasa,https://github.com/RasaHQ/rasa,RasaHQ/rasa,9449
2019-03-14T04:59:31Z,fuzzywuzzy,https://github.com/seatgeek/fuzzywuzzy,seatgeek/fuzzywuzzy,7159
2019-03-13T22:33:22Z,gpustat,https://github.com/wookayin/gpustat,wookayin/gpustat,1923
2019-03-10T16:33:41Z,DeepMoji,https://github.com/bfelbo/DeepMoji,bfelbo/DeepMoji,1068
2019-03-10T06:19:19Z,DeepPavlov,https://github.com/deepmipt/DeepPavlov,deepmipt/DeepPavlov,4516
2019-03-10T04:26:31Z,dask,https://github.com/dask/dask,dask/dask,7020
2019-03-08T22:41:11Z,python-prompt-toolkit,https://github.com/prompt-toolkit/python-prompt-toolkit,prompt-toolkit/python-prompt-toolkit,6439
2019-03-07T03:19:22Z,training,https://github.com/cloud-annotations/training,cloud-annotations/training,2529
2019-03-06T15:13:17Z,pre-commit-hooks,https://github.com/pre-commit/pre-commit-hooks,pre-commit/pre-commit-hooks,1615
2019-03-06T06:40:47Z,petastorm,https://github.com/uber/petastorm,uber/petastorm,912
2019-03-06T06:39:58Z,react-digraph,https://github.com/uber/react-digraph,uber/react-digraph,1633
2019-03-05T13:09:57Z,ludwig,https://github.com/uber/ludwig,uber/ludwig,6903
2019-03-05T05:41:48Z,hopscotch,https://github.com/LinkedInAttic/hopscotch,LinkedInAttic/hopscotch,4264
2019-03-04T06:29:39Z,cs224n-Squad-Project,https://github.com/priya-dwivedi/cs224n-Squad-Project,priya-dwivedi/cs224n-Squad-Project,384
2019-03-04T03:38:44Z,pgcontents,https://github.com/quantopian/pgcontents,quantopian/pgcontents,127
2019-03-03T01:26:44Z,imagehash,https://github.com/JohannesBuchner/imagehash,JohannesBuchner/imagehash,1638
2019-03-03T00:49:41Z,ds-cheatsheets,https://github.com/FavioVazquez/ds-cheatsheets,FavioVazquez/ds-cheatsheets,7742
2019-03-03T00:21:44Z,pyflame,https://github.com/uber-archive/pyflame,uber-archive/pyflame,2829
2019-03-02T23:55:57Z,ferret,https://github.com/MontFerret/ferret,MontFerret/ferret,4197
2019-03-02T23:26:53Z,pipenv,https://github.com/pypa/pipenv,pypa/pipenv,20806
2019-03-02T23:23:45Z,gputools,https://github.com/maweigert/gputools,maweigert/gputools,60
2019-03-01T16:36:27Z,deepo,https://github.com/ufoym/deepo,ufoym/deepo,5682
2019-03-01T01:16:49Z,GoJS,https://github.com/NorthwoodsSoftware/GoJS,NorthwoodsSoftware/GoJS,4648
2019-02-24T15:46:01Z,deep-learning-drizzle,https://github.com/kmario23/deep-learning-drizzle,kmario23/deep-learning-drizzle,8260
2019-02-22T03:04:07Z,feast,https://github.com/feast-dev/feast,feast-dev/feast,958
2019-02-20T22:20:53Z,zero-to-jupyterhub-k8s,https://github.com/jupyterhub/zero-to-jupyterhub-k8s,jupyterhub/zero-to-jupyterhub-k8s,740
2019-02-20T03:35:26Z,jupyterlab-commenting,https://github.com/jupyterlab/jupyterlab-commenting,jupyterlab/jupyterlab-commenting,63
2019-02-19T03:25:54Z,duckling,https://github.com/facebook/duckling,facebook/duckling,3020
2019-01-11T06:31:20Z,fastai,https://github.com/fastai/fastai,fastai/fastai,18552
2019-01-09T18:44:00Z,docker-stacks,https://github.com/jupyter/docker-stacks,jupyter/docker-stacks,5235
2019-01-08T16:39:30Z,gym,https://github.com/openai/gym,openai/gym,21752
2019-01-04T19:16:43Z,keras-vis,https://github.com/raghakot/keras-vis,raghakot/keras-vis,2657
2019-01-04T16:52:20Z,jupyterlab-variableInspector,https://github.com/lckr/jupyterlab-variableInspector,lckr/jupyterlab-variableInspector,632
2019-01-03T20:49:02Z,tensorboardX,https://github.com/lanpa/tensorboardX,lanpa/tensorboardX,6470
2019-01-03T18:15:55Z,jupyterlab-celltags,https://github.com/jupyterlab/jupyterlab-celltags,jupyterlab/jupyterlab-celltags,111
2019-01-02T21:06:55Z,qgrid,https://github.com/quantopian/qgrid,quantopian/qgrid,2330
2018-12-28T19:40:26Z,netron,https://github.com/lutzroeder/netron,lutzroeder/netron,10710
2018-12-26T20:08:10Z,jupyterlab-git,https://github.com/jupyterlab/jupyterlab-git,jupyterlab/jupyterlab-git,638
2018-12-07T05:09:54Z,dive,https://github.com/wagoodman/dive,wagoodman/dive,21058
2018-11-15T20:30:42Z,jupyterlab,https://github.com/jupyterlab/jupyterlab,jupyterlab/jupyterlab,10097
2018-10-07T01:37:43Z,react-select,https://github.com/JedWatson/react-select,JedWatson/react-select,20655
2018-09-08T08:22:13Z,PrettyPandas,https://github.com/HHammond/PrettyPandas,HHammond/PrettyPandas,356
2018-09-04T06:36:59Z,mlflow,https://github.com/mlflow/mlflow,mlflow/mlflow,7096
2018-09-02T22:03:10Z,tabula-py,https://github.com/chezou/tabula-py,chezou/tabula-py,1175
2018-05-10T20:06:01Z,machine-learning-microservice-python,https://github.com/yu-iskw/machine-learning-microservice-python,yu-iskw/machine-learning-microservice-python,62
2018-05-10T20:02:51Z,spark-nlp,https://github.com/JohnSnowLabs/spark-nlp,JohnSnowLabs/spark-nlp,1396
2018-05-09T23:03:10Z,prettier,https://github.com/prettier/prettier,prettier/prettier,37344
2018-05-09T01:54:35Z,reviewdog,https://github.com/reviewdog/reviewdog,reviewdog/reviewdog,2359
2018-05-01T03:57:10Z,Gooey,https://github.com/chriskiehl/Gooey,chriskiehl/Gooey,9056
2018-04-29T23:11:56Z,cookiecutter,https://github.com/cookiecutter/cookiecutter,cookiecutter/cookiecutter,12557
2018-03-18T04:10:50Z,code-vault,https://github.com/austin-taylor/code-vault,austin-taylor/code-vault,1381
2018-03-15T04:06:23Z,gjson,https://github.com/tidwall/gjson,tidwall/gjson,6843
2017-11-09T05:45:23Z,git-flight-rules,https://github.com/k88hudson/git-flight-rules,k88hudson/git-flight-rules,33813
2017-04-03T05:06:18Z,awesome-machine-learning,https://github.com/HFTrader/awesome-machine-learning,HFTrader/awesome-machine-learning,76
2016-12-03T20:57:38Z,java-repl,https://github.com/albertlatacz/java-repl,albertlatacz/java-repl,1358
2016-09-25T01:25:26Z,probablistic-query-parser,https://github.com/mehtakash93/probablistic-query-parser,mehtakash93/probablistic-query-parser,4
2016-09-18T18:15:50Z,ActionSheetPicker-3.0,https://github.com/skywinder/ActionSheetPicker-3.0,skywinder/ActionSheetPicker-3.0,3316
2016-05-04T20:55:23Z,sdn-loadbalancing,https://github.com/nayanseth/sdn-loadbalancing,nayanseth/sdn-loadbalancing,54
2016-03-04T05:07:08Z,hipi,https://github.com/uvagfx/hipi,uvagfx/hipi,128
